example_id                                                                     | status | run_time        |
------------------------------------------------------------------------------ | ------ | --------------- |
./spec/A-Common-Sense-guide-to-DS/ch-02/practice/01_linear_search_spec.rb[1:1] | passed | 0.00096 seconds |
./spec/A-Common-Sense-guide-to-DS/ch-02/practice/01_linear_search_spec.rb[1:2] | passed | 0.00042 seconds |
./spec/A-Common-Sense-guide-to-DS/ch-02/practice/02_binary_search_spec.rb[1:1] | passed | 0.02219 seconds |
./spec/A-Common-Sense-guide-to-DS/ch-02/practice/02_binary_search_spec.rb[1:2] | passed | 0.02119 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:1]                                  | passed | 0.00039 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:2]                                  | passed | 0.00006 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:3]                                  | passed | 0.00005 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:4]                                  | passed | 0.00005 seconds |
./spec/Arrays/my_array_spec.rb[1:1]                                            | passed | 0.00004 seconds |
./spec/Arrays/my_array_spec.rb[1:2]                                            | passed | 0.00004 seconds |
./spec/Arrays/my_array_spec.rb[1:3]                                            | passed | 0.00065 seconds |
./spec/Arrays/my_array_spec.rb[1:4]                                            | passed | 0.00005 seconds |
./spec/Arrays/reverse_string_spec.rb[1:1]                                      | passed | 0.00005 seconds |
./spec/Arrays/reverse_string_spec.rb[1:2]                                      | passed | 0.00004 seconds |
./spec/Arrays/reverse_string_spec.rb[1:3]                                      | passed | 0.00003 seconds |
./spec/Arrays/reverse_string_spec.rb[1:4]                                      | passed | 0.00003 seconds |
