example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/Arrays/merge_sorted_array_spec.rb[1:1] | passed | 0.00106 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:2] | passed | 0.00018 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:3] | passed | 0.00006 seconds |
./spec/Arrays/merge_sorted_array_spec.rb[1:4] | passed | 0.00005 seconds |
./spec/Arrays/my_array_spec.rb[1:1]           | passed | 0.00004 seconds |
./spec/Arrays/my_array_spec.rb[1:2]           | passed | 0.0006 seconds  |
./spec/Arrays/my_array_spec.rb[1:3]           | passed | 0.00049 seconds |
./spec/Arrays/my_array_spec.rb[1:4]           | passed | 0.00015 seconds |
./spec/Arrays/reverse_string_spec.rb[1:1]     | passed | 0.00006 seconds |
./spec/Arrays/reverse_string_spec.rb[1:2]     | passed | 0.00004 seconds |
./spec/Arrays/reverse_string_spec.rb[1:3]     | passed | 0.00004 seconds |
./spec/Arrays/reverse_string_spec.rb[1:4]     | passed | 0.00003 seconds |
